180212175539.660|27|9cASmFAaxxtSTfnrREVWJON9uujBkUCDnQ4CtH3xVR30LQyAeLOTEFhnJPAvKNB1TGYTL1PFDsQpToYVRX0QbVIlWHWjs43ma67ZZPptMyhFaIAwSsrxP4levQLbJwRUUWI4bAC1nUIGUOsajNe4Cn0v8QnAr22m0SUXigN6J32wTCi4knNh6ZD8HPljWOinVDT2Rf4X5ovItxeEyz0IY0frC2WMBX3U1h0pumm8Mk0SHAc0UO2dWqdDLf6ywuqV6bKQn3atvQBQJOyq3GQLYn5YKmhZwTxVp7WnbzKVG0z4C2TYlFMJvaR15yZPWBDTlsrirtyLeroR8trTGNHSia1aAVyNY6Lm1B9gZICDUf7lS5FU41NGItujj494iQKMDiHShtNMyYDdP7mVK6yF9KfTDav9uANUBg0n8YJeu617QazY1ft59qKL8raIQuA6BpCDuPyjA3Rj7xlw8Sd9d1IIvgcwEO9NoYOTV0AoK85QPdUwsuVTpMXC2OEES4bq
180212175539.661|26|SvQR15aQMSzs2Iv0PjWTIiTnLHddrafxQEBiDL49jUmyEWhzoZQJAACq4KdZpjYw656FeZlz2dUCdRkyPZA9TbZXRQ6RzDMwYJImLaaASmi1yzytXKfIqorS5aCrLqLs
180212175539.680|28|hveq3fqDIJ0rUrOULxodVfitPm54eMz5QcI4FCMZUvrTaYGsW5nh0OTgoSZEt69oCaOxDwEZhmza3Idj8Wbjz4haDG9gOZB70uddrU06fze172ss6JaOtef5FR1RCTPyaWUlPId5JiTnSBoTEalpvEH3MDMSl21zLn6cVfoC7c6nptlMeKC90LuJYbJhMGgDyf9FSP2pt5vFB06QmuN5UtrwNNys2wkpFykQnPKyaOGerZByZgU6xwOZybXHwRJyzWXCPvDtZ8RntftiO64zbcL8kgoTv40aONL8KeR3BF6wWKAen4otpjCNinCB5KKLJ1XZfC3ZQaxsISxr5ik27ny9L4BxPAYwZnseUNSbqEprSn3tGDMX417ulSyarMZuBtEm0y8HREvZwkVl4NNHoSQEBMyeyUs13hKla7y99DUUyllo6LiNq0O9yEkA6ZJ56Up0QnoN2TiGnmDb351Kj8QXClCJH06mE01ukH35BJw6DflO6WTCq9kpG4xP2Jz9
180212175539.687|31|z2JOpjzJBQTskBAeslA56fKx673iWcmTzXjgHzf1sgNpCAIEet0ROzzKMiiityzf15dyI0STdme6yDMaT0yTAzbNsa3YCU0G3eqriA2QCO2EFohptQZ5fu0AoIQiLbWLIE909jMlPz3Ac4eHrSU6H5RMcBS9iIwQwR35Qp7KSi7oSkynCFf5gsFR2qBkFMF783nAscAYvagXSKhAOIvhQddj8yIUopf2qMzEL4c43nyvOMOZHTI3e9Eglunxc4Q3WNQQBZhxHe8sLE4nnBQrO6TusU7eUHf4vLp6xY4bfRLjXSgFou9wIVdmpDgiZ0tvlEaQzxTorBXLl6EeAxXTUOG7ECk19yx9yYeo0m6TvCDBzaVmPXnFXE1NsL17vSYTUPBEk5Kye36ZNl9v99J1QShYL6ErEkDcFTHRc7F6ZTLhJ07QecwOYleBfUu7DVBi91dr3jrfKho3rX76zuMuFuPpjIV60QFG9dv5NDsO7G4TEQjqmXKCK89LA1jG1ZXZEKS77MZHL0DOUGdiXnqbXD3ie2ZeoZ2PXXYdJM22oPzsZmgJ0TH4kvy7UUOFkFCdbARVXna8PXYc4XwwREHkU16Sy7HeFiQHhh42tttXP5ZoK1TFeLbtCYkX4pZeHBDEij6IcRJIIGFjhk1iBbJEiAEqvJVR6j7nPEWItEPTNEbowlrSXnkngKAMuLsJxgucpW7sizSABX9Ldo8KEZ1Qfa4Hyja59rXVz3YMgrs83bhQuKeFYDszsFl5UYeJ0SGFKPKIkUb5UwkEKYa4H9EYblJBxLEERAgFAdLdmMGdH64lpJuTE21dDdaXZla7t27Hpk0h4DHCZahrVTv1QWeRkO5Y9bHGkcbu8s2VWnv9GQsPZSbJGQGwVu3zVuOpLuNpzjrDsThISWZdk6OiPpz1Y5gcyXalCwEC7iQ2SwepzvoUP91rsFIR7DUUyvfs3LhSxLvjhTj4u8C1i0wubTQTV5dp1o7Wn3Jnuy0MTDE9vhAB6gtFCPvIjGkO7drpcwGH
180212175539.692|29|pAwqokxRVgPPsAlfIW8YAOq09NukYVicJ1gDAt7kCeNNyycsQcSN3Atw8CZpzd0azh7dVzNiylFOBKFeVxZHLkBe4IV1FGKgx7OcG3mJpxmqhM5VEhO3wFockZGaFiND0wOeB50C6ROoEirF0AHDSu27OGOCMg1KEAlDzOaSQQsWInHk7GSyoDnEkTMq15g6v6qEkuYEHZvXEzMPxqkZfz11LzZyw5cRjpDwjXSECFMwKDddUbdTx6vGiXzocYETSx3K5uqep23UGJY6jDCc3UhGBfCAz6A2P6B6bYjjXiMzHG4oqTeoBXEEKJsxIHblEVcCFOP8YFcadjsphHKJ25mkW1LDntHFxMYoViy60q5H5gCd5L5rjKLQibVWdUcHhyZiwHMDWK5lR9FcmOjZP2T93OK8JxgHSJG5SIIi8SbXDiZWKF0ttbbw3ZaPSpjkTQxpFOR4hshcVrge0En1hSleRMHzhsrZixEhbBUtH07tTvgYCJiCyUJ6P3ZAxO0JBlKvt3iZ0zLkePwgiXXKmzWmmfjWPDHE9WEkKGNwYPyUerXNH2M4pwLZtqeCWUHMgKlLYjuhLYwVobKeEpG9pjIZes7vFFFokKW7RrsoR007PF3PjgVUfwjLH26n0YAvgcUuxb8or0SOnbgSlra2qZ3GYwl9fqPMGJTB4gRws0MtDPx0MFTq2UfAKQdD61T78nWKSORhGrjbcGTWJ1HnvBNZuDQX9fyDWrHBUAvHwZzCPN0kBlwNJoL2Rs8h3LmbRAxIS0fii1Asem3oUF2LDKObj133nb7WJFykekhjUHZZiZZ9fLssMT7D5V6zuUhdrm8Qacq5cn3hcNWu8hhAyrZ7MT4ilu51BcO6FUfE0MnlJlMEjI73DURzThtQL4GNUXdEqaSiHdTtB5uBgplqcLim8jEoXavZj6kg3OdRw4MmcqB3XJGPfyzUg6ecrpOhKGdrMTIcDNmVvrTGFvnx2bAm4o3xC1H8n2URRWoh7sRDEk1vN3ZjCtxBVhGIH92S
180212175539.695|33|pM7KAomwTguVDfRBRePMhHXFnfGEonrgaZmwZ143ABFj7uXZOYqwQOFcAnMCDb6536MVJIAJXslurgTTlh8fjEcGZft7XhHjVaWB5Hi9KgfPidNGCKSxe8GvOr7PomuKZMLiJ2brQDQoWl1SV3qrjklhNKbFzCq09D7bbMFP44s1AY3hyFkOVHx8li24yiQxTZmH4DPKmtgkMHNBdXXQnjtICh5Ddss8seHmzLZnxhWDG2RLMXrFwGZ87zzoIZrONH17rB9DFZShJ6muIJnTJ6yWrAQ9T8gtJ18jKSm16QNEbIYmprMJ9ohuUZRvcW3PcpkKdPbd95qmGk7R2pWBZWBgX52oUusEJsiCNhascvehOvUOOtbKVEKdnd4R2SEuDXkwR4wtP4njuoME4oWQdeUNTcPmN1Wqmwd9Prc6q78wh4poOFK4scQX44uuokeGNRojS6XuzFmLXmDb2LZ4Fl2c582xkDj3oKtpRm2Ha3JcLs94IOufubK9m6johrFx2TGkFLbiGWAGKWmKdtsj72warZcuagANqna87Jqu2DBdQlnq132AG2JG6k7QtstHLVDKxOlYYdK7JmVVPjySL3CDUc7u5o9F1UitU1MKstlezcq0yJmLnsa9u8VWkhBbbap2Uziluw09jLkTmfQCghMnJEGeqMHloJRnAmnAih92FgCR9G0pHEbq0po9tSFv1Ey07BLzP6XDoBi5w1n2baoJN3xp4I60T6Fv38CJKvwDW37YmkIxJuvIfxw37XkqjmPwdIlX7KeKApvFU7f0FVkjNxvASy4PXf24Kzan4ozGyOks7W9f3KUoAamBTGTfCLwSRexPB0FX2TCcr15rF1IDVsMUK5hgi0UOPCOjKtKUen7POlA7WDzK2MVHnIidTvvtLWdBDbFsfZaWMroDmb7JjiQaUACF7IYNfgR4tYsvXAxgeaznWwSlVjF9XIAQOqq09Lo3dtclWKZgugA8jizlv5gx5gRB912qFbqHygQzwvbLoKGK3DZ696aV0HGW
180212175539.701|30|QvEjhkvRMuh3vpKA2FMKwY2b1FWsxhCauIDHjjeocyZrXheobayadjgtTN7YnYc9JBYulGrE01t4grU01BOuMwyPaTT36gFzBstyscahOCHi5qQQaXsOdEhyi56f9vTF
180212175539.701|32|7t0JCsyl2dMJrOshV4ZNnPgnWE0QYoZCrVwIOftSHWWPtqMi3MoY3eYgkXMtcrBHC5Sad14XbQl4FX7U6UWzwJUSJoNBfZQ3WW5VXXQQEIqGr3jyGkUo8WITSTxhvZVQ
180212175539.702|35|lovOH4eXPCEunHjZk7LXUsObEDiV3YCzsylSf5H5s1Y47SlWLsrITMqa9Iq58aFR9i6zyftdzwvCKNo2ovVBH3U8zmTMoguVqepwnymPiVwKz48UOtRNGigtTcT0nqYzRyGzwT3jgDVVv301aIkGT87m2yHSGJ3aH1PRGHicw7YM4DZlLSEFCAZib38DiA6rrPoHgcQputT1DmfhQVHolE0BZqASeyaMtTcGz7ssrtMm0CTS635qcQWIuU0uAsa9oHHjtmjj0nxOgBiUj52ASfYK7lSHVWALhYr4HSx0betrHvZTUSWJGxiftLjf1jqG8j7YMtyr9yfIakPDzFiR4RLr5I9PvuVSJzaOBdaYJsOW0RbLloix0nLWWHBhGP81G0mDl50oTa1KLha7hpi39hOPZAu2axW5F5eNyJLg69slRjW6nivcxPpyemA6ewPTWWPEZU3fYdSYDf3ZGi2bOR5O7I9gsaojUNn5f5irrbdJMFeSWa2iedIxMQwnvr9n
180212175539.708|34|B4NLI5t6F3tLoWbXWKp78lhr15NSdvCPwioBGb8NtFXZHQXd08hvF1Zyz20YAMeRUBHfK2zM393k28KttoOeyy2KGkn4gso4kVkwaBNeXNMqmDkal81TWx94gq7HSO6U5AaiqOTPl9dG9QSZSLSMPiBLxtwUMwh46ZKUVhtyjHOA3zxT7kcQrLqcr7smrKwelFfQ2oOCNEhFvaYO8CurbDCZAmB3e8h3iEM1XhIIbvAkBKuSgPrp6hKrbNvnB2ra5yFcJxbDIgRevSFFrCO6niIK5mtmqG07FDxWMyiqg4o3q2OJuukSUWILmVPmDAfdgi7rAkxuWJ2dgIkyd3pasijvOTdBV1GHihXWzPs4ZwC7LROHziIjxk991vablmKc22y0jaERjUaFWbUF55EE91jpwY6fNrVO8rtro4MhC6kieR7zIIwC8hxbG12sVyi2fSXsFC9y9HE9PNoAUJGYLuKV1IpfTYmNFQbSmBVvNi4YPB1Y5qf2rpic7AlW3rmq
180212175539.715|36|Q9UnzQKwb3hvsq3OgZAbCkyQxKQQcy74rjU85cKTq8GIFwkobNusJU6466XMVpWsOz00J9EbYg9jxwKi5IEHN20WsHWMwsNutv6KMo9dRXPT0XS19K9omrf2V5u1h6gUO1wNJxrmPeQZri2A3ajP4ErrwfJkokEg7ScVYEm9E2VTITQy4hpVYIBjhvO0PpAdNTXkugsFNvtsLIrpkXMXsaXfuZs0UWQQUBNbGnUCNf5yyUYtKFnDmv3fgtekyAIAAzs1NKFGn42X6h8jIChNAnnoNYUezOuBQOOvNFPMmu6INtpexUghJrYFEsHfTdTpLMWGmIoy3063xIt6PHXC7MGH4WHOSWTLY9lyCjyCpjlA80bzyWXtudXR5KUG1EpcJEEjajjiCjpU6cHRv3AtFigkhvC157pYzLTxU9598laqpddUY91OeFXiOr66dnNuJZgNqF0apUmXxJSnR9Tvn3UsZ6yO4p8AA0DeL7TqNzQvZxaz4JHUjBgVmIjCSFKS
180212175539.719|37|fttkXh6RB6SnreOLIM05wJIuZU81Zp8tDW1hyOIIiBlyuM7ae8ZXvvXBdvNFgNsVK7l4eClsxPmS0fZIvEZqgY8L3xBWN00VttifqgRuCLqL6AEQpA1uitKUz08D9MGCj9yJ9WRX7l4Vm2Qu3o6IaP0lXq3vqCG1qJ2YScpOhoxASq5ybCHKmXvWpq060qNHvPHUD8tCbbawCxhTrwwcPEUZMRu2A42wMRTLEiyctjTsomalF5mQT3mU8UWDwpfrMP43Br8m2QGxBT3ILuc4EVl2f9KCnCG3K1O56YVmSzh0RJrxlUlSRNnmP3QqOfNZDEXkn0jYZiwR80HthhCDpYwpvmVEQjCxbOCJBnPv9XLnj4fJHR7qUGyUfbS3Uc4jd3lg9iTACllQLaQrJsOvwAVMbdOiQ0uZ1EM2yOoEIhF82RutJ6LbmydC3vqhTwXFobvF4fOfyANSwV1J48RYHe5hUXSb6QIqoh4yU1nLm7hAF7lIMgZPX7rSCfuEIyiG
180212175539.727|38|u5iJmnS1Gthxi82qrvLvDTzmKWKCAYpQvzjRiRycjC0qkQn88sVpgcTT1NJXIKhXsvgVLPf2UWMD3OyW9Vwpj67KDcGAmRbTj0kOVo5j5CUeTk31ywillNIptKiSfm1cbU4DUNsdANK3PbVAPUgGnOJEA9vREP2u5jwnTYdG2z51aVmsmo5BIj8WVa9akKB64HyvhgSB9hLOShNNunXUqxriJdcYAf09Cp4aTgXNS9Q06NQ71zZs5eQQUSNDouESJGhVwkDaSd8LfrlkjDdG9kBV8EzZCHUWTh5aJ0SR9qwUHmsJiEXPRUhaLd07FjUxFy63DpeG6K1qemVAArG2wNaMZ5SDOjMA9c5SB18VRNge7Uyr7OHMS7T8nbkuXWOVDGQmg1w1DagV3M1BjVviVAsJIeTKoCqtKvUOfupAS4LDnUQb0I92hUw4Sm7IyD0YbwQpDQQ9KpMIlKnRINnHTAvr3hZkFu4PJsOkDwrheqWvEfj0fqksBlWCnG6sBgKLtbgbTuPwNpY9lREKnuRBzpMCzyJRoWQF2n4S7hN1myMcvgs5P7PfkoyDf2dTcaF0pvWPKbP46hLxt9g3wzBHO0sUtyY5J5JxLpp2ppu5hNZu8wWnqvEt5gpAjgROLKs6J8WITNSoSnkqcLRe95lu6iyVEVhnkJDwPa1tDFyH1xxkJP9piGgyj6TXqNG2rcccFuNx5j7YcgssU0uYXHzATtJX4eRVjiVktRfFepr15G8d9vfKmtZ9BdatB7hPk3aW67dUhNucgzs1wGcJoq3Iq0sbXEA1I66PaXhhF9ee9VgvtDHUCzDVmQ4GHrL3Ea7SHljj4Yy8I8Pgbyr8HJRZrTuOqGfG9V3XYnYe9G2YqMujRZAv0ZAnWXjTekbcaspnvvm6EB31H797EgeknFFewfbxl9k3pNxrg3JCDlKJKsXYJfZwUURshrEvgHuIaPv0U2l6fUVFSwQ7nOLIFHrVtaV6PYummddpeecnoKS1QqD3PlZgKAPvCIqQeFpNqAzD
180212175539.731|39|aSI8EwTtf5BkhfI8OzvSkQSylNUiNB6dgh4XJDqeIWpoYEOB3WvXIh8MZZSl48tc7h11g0UtilKfb7iACjP89jnDDE3I5WjIy7sr5q7RRUrngmuGOd52xkgT8XJ1FjcWJdE49vcoiTp3nmvd6dFgrzRpbQWeHvAtniSbGBqtKDHCgnUAlTknrTMekC5oCNQoPwTPVlZ6zvLVmJNwK4h4GC0ltZRz7L1J9khScrvmrEYOWCei14YiKXSGnRGKUHvKMX6A3uUqrIIQF9y4MpFsMv7H25TB1zo9xczbL1Z0ersIWxMwEe7oxubSNtPV7VCR5eMk4OW4WTLXDYcwFNurpciFAsjThSx3KE8SEfy25Xo8b2ndGHjCixv3wCfvGlhG83BbsJ5NvuTmIyV64UeSAdvglKKc4l6e4Uz65FNcokCwLSxjnNnZ138KIKClv7w8Hj54YjBRaSHZyXMnSUKqQk7NQ3Bti8zwiehbun0urqBG3mI6rv7lekSHPl3uVCyn
180212175539.736|40|oB3fJyLpm9IpDwY0NTKELlWYwhhALzTTNyZ20waAfF5dL3ZuGe8DvQ7e9uW2dTiTGL5cL5omSSOUzmcTYQZNYathz6d6prmNoT1DgXUofdT9XROnJ9a8G5dPnFleZm7486FbZ9WsYfVDkGpgh04ltaj6Kf5HtQOVuuYkqYFOWGUzk6MoYWFaU2IfC20Ach51NnCqtOwym6kDbuLWBsOzqQWK1Kh2q4QbObyCJnXyQaTMmFdDGhnz6ZGGbRR5PuMtGtwDOFcmARwuw2NshvJdlTf6P8OkYCVPZWmQJyUaZLhKbFHkRdquXQlO33SHmFcLp2mCOKTJSrfZPycJNfB6rbMzK2ABxP9vTdOrqj9JhsXW2ARI5qldRhYxIdY04LILsdSYAvgl699eJ6Qe75mIagxruPzuPwKIT3kubDD3qVjJi32c3aErDgCC02p7P249iWchknYlCMkAExzL5P7GjjbFngudzeELZi8rEgEVfF8KHhAIq7WD5PkLEZgaGHbX
180212175539.743|41|mLVBVJHbheTx9WHQbGZnUlJXYUVfwgJcbIaxO8wz3zdyqckiWyPZYzk0In39TUoHPPIRdC32sBcYyAYfBJPZHIX35D025M34seFzShQEygkZfmFHISXVA7QvKgxH2TuAwrWY9XLtab84sXWv5gnxeQlDDmw8AaIkKGvfiBzelaOvrJwZpX6bTZVxj5uQmyBYdd1X4wluk8re6xnWbnfDVhdoAhat42SrUPjEHkiWD5EhN22H4p678cmdAa2gfhcmoQw6bKhKY8ZMekCcDpCqwgXHkRX9zdK9cqnBrRa6CN8Li7Z54wTrhjpU8AWdj6aLSmqYsWYLoB3PpHE4kDcrsXJ1kUgjXyh7EndKfq3RfaHp92GDLnglUArMJjLJPHdwqYes3QyB1o1U0EfFlx1uz1PY2PgazRY329KxVbBdePRb7Tjpz2ETLkXn6eXUcH4BV4SS4Pw1K7HrBMWBpWSS6k3PwxM1At3IQiztgkhl9WRcD5yQffqjsSTqVOcsgID9wtjPu24j8C7bHeCLet0eREqjmsYIarpcxfrYz6ShMgpiNPV6NTwBZcDBrd2SUhrDihWfSASfnhoGosBPOol2oNGtznUzwYiSOoudlVFDJTbHEkB49eCyLxAGOBevYIqDx0xeScE3M4RaJNnYgC1ggp0bm5f0hvRMGG0joQGWEsPfugtCHUX4Z5HEWc6v1KoLE9ObNzoC9eAucr2rgdyW269WkUqcMCleABvkzyLkCoegca59P5gnzKp76sN1FF2naNdVlAqOHF4boAtpVVDPui80dC5niZ6e71abz7qOsFfYSeC5yZWSjiDS37F01YxohxrZhNkVw59yX5ifpV8wUSnO17lxIPj6PYTd9eQ5HjQ57G1qcfkgLYpzIQT8MUxhwPzNE78mlKCUx3OlZq8Fp44Ov8ZYhrCQISQPpKzUN2s38IyXWuVSQwpDOW1vp6ByzYg2CaNWzesEm1DhVxs7miVvvroZMvapOpSCexaGiLVBM5B44Tu2MQEFzmCh2kmV
180212175539.745|43|lgPyWrVEJhXCVzzyn86iEBY8b06xtKMXwLj2E1TX905wIJYnVwCmL5r8PXoW0AlH3ayLeRLBhYSeHzDFcplBkvxDtRqQLcAwWLLAB5SanXn2U46YuLNAeNal75VcyTWF
180212175539.754|44|QJ5JHRF4AzYfG9YaRqKtUcI8eU16QMGYOf8XgRT1Q3JuGSVpbG8CHsjOYb4QqVCumRcTP4TegD2HrYXBbzXI9PClcSCMWBFt9tnWe2MOHWei9BnAwbmBApUasXX828rJ
180212175539.755|42|DzlKcWqMYYQJKCdfMzQw2OGmDvBjr1ZsZFUF9l4J0UllqYFCIuPo6mgF8V7Xr8joVSPlwdRXEZGKHucswnMOsyAbZg3HTcyDlloBcSqT2X5H0OvZIEDaEDCHXXOswl4lp9F1SdFHCVkPLlHXyOVo7vYG8cjLeOQamXkmvo7bsH97LceaDeYTmlkSoUnW1Tkq3ViNEJTqXBrSdBT9lI7kgtoQrkaQtB6u24qcdNReZqXhFKfmYDX7K0MVIWolkIHgiTSjw9Vrh5LBBbPymHQAp97eHADM29cZj3gNoo3BjP8FeRJQbh77aMtsL72uXOGxPkIbPTMSYjVSBA7y4qEtqtYfoC7pGtbIMpD06GhDnMKKcWH8hZd93Zov6Mb6X7nzgdM3fTcg2VQ6r9PXCMP3V2RbCtF9853Z9MlmEtGs5hIUySvtYtjfSzvAixZRqkol4TRkU6FJSKnLbV3ETGOKNkPVT3V6btPXGHXtTl4dOHpLPCuoiEf0UBV4maoB6RZnFtWuPrBhqQ7mPWcAxKiNx04NzrnlEph0KwYOpbpbxsKnrp46Y9BMTsk18j73ZSfWVTSmWqbveIjY2zZQhhHZfXvG1R7V1qWPSTsJY4GRZ8i7g7PZXtvJEU5j8UlWuyABOZyV3CYpuQ8v8tBycdfDCkmEp9kumGMo0itoBsp9dZUTARJWU9eevThVCc2aV55hLgvQ2wwiYJzKLBLsGUq0Ek5SqGu6s6jSqP9NWSfY7VSocu3QETYz8Cje7Du0B1QzPwtPPAcJqyTG0MUz26svyWj5RphlwQtvmmaXGfrdQpDBciWHYEOzdtKeRa1c3ORrLNHJ9gzuWiHWvdhSrJm2oG7ClhQYndv7mSfhQaDELW8E7McgBLn8M1TKMC0a6ZDmxmMJna6viL2rf4Ivn2DPAlWYKur2t2RdFoMyZ9YI8fiT0VDzahW2y9STEyNzl4kIKg5uFvVaqlOoKOpar10hWsU7NuXrd28FmYUuTM2xjBPYFneNxQnhWLMxpLBJMKFL
180212175539.762|45|fBstM79ChqNMwm9RXN8tQXQTTxoYt8OJszGFiv4E8rht2LhZ6lFj4eOpyCwkyBYxNoMZ8U1s8a5n3LKdCVL0kMuGQEA85uD8agmTamdhwBezAg5GQPGQ7qlrvWid2XUB
180212175539.764|47|nWt1kbTmp2nlnfebrVrllYFR1XcjNrOe4nPtFCWXlwjpY4il1fyEoOhvlkYfU3oODSedWCEG5pWA3rwyJfrw0EjYjFetqWVz9omTGWlTGsMP8EKYrz9poyUnjuyHLcXlcghAyUtoSwhg8ki81sO4wv2V8duwGFvhvzyLS0ONuJuiTSAeLFQ4SP4bAaEUmOCjmrDKOcaYOzlhRvf6gVGRQBkWf3BL9ASbxjlF8eq1Fj79sCh1sM149euQG5tEbWY9LThRaYajKiw5sX344sqKsHBqEY0pxqt9WOEC1KqAvZp1pkaJ8MPJbCAqG6i6BRVtrhhVwBRtFyxddvFGUaoKkDaxV2NodMCpydqez5XQ8nj2cZ1nNUYlQeTHqJR1lZPtU1tCm9HWTQfreN4JuwwFBrr5Df62orbljU8hA9c9j9dysAxd9ebjI63rSHxtLwNRRfiIBUtea1QmBwm9MTOkYayGDatk2TxjGqOz9svfwKAJo28QC1t7jSrj9L353NBxztZP1mEEhyGtjVkfejZzYKLjwOSOxi05wrlqeK7JM04sMBzY66PeGBrys9xV080FaLDvy10dTJgeKgH1YCLz2IE0a3oB0dhRxli6iFsokCbYWkTQcoe6ZKBfZMeYYdHDbu0LgppRPFMup8GPgzsldvDG0hxjOG2shydWaVFbnlKeRtJpyrc2TGlzXaIZyyCiC6bG6xczXukW7KLmKm0ZSpadhOAq2rIK156UnLBlKmRn4AEHF09HChs0Ax8wmngNaisA3BbIBtwyU2i3WIiysjZxNYCHQOOFtgGkPldzSN8vngGOFdYGXyzmFyQYX6xaJskpuxzoIYN8zanF2zNApuwbaQtkA8TUruqYH0HxseysdbstEj5VG4vTVPv50PZJKwcUA9rsi6CLQKfmo0GcvYuZFowDUJOYU3kRWL6XhpcQddAZ4gpBC4Z0JF3H16XmIe12JVwNOvQ5HF7SM3W4NgLKHKnHf2ulvfZvzdCGRijn2OgU3HQDlpg3gsxX7P0J
180212175539.765|46|MbOofmSbx6NT57nG4sndkOHn1VxP0DdU9mlVfK7EoDfkU7TAkomB5ponBugueLAPhBz909e3tDFZ1XPE85eXrZ2QFNHDPh59SlT0V3MY8ySmMEu1BY2DYv4Th6uGKzCe5Koj15TnlHWX6rTBQGp80v9nxYfZraa31C01via7eSl6rSmhBsIFxxN8Cb45A6bNQGoZUMC1zc40Do9MmzLrC4yReAiyD0HmM1hVJLisgDiUTFC9x7hEmeABwnvR9D11yt7mjjfiLn0hEGJ21UsvY8c9uMutEu7K6z1illJCdlGZmuI0EK10cD8iv36jjNgkRCDpY6RZMFrvHzQkIEWgfi2rijBgdiy1osChjbYkk4IoA7Bh2Sqa5DXGx0c0FEUjoYu3E19t7zS14IGEPElOorNuLblINOmRxbnHdcwcmMBwVJflpFFzKjC0JBAfWKPfIbFi7ojmAzWihABMbtkw30BUmtFAPAh3zIoxuhOanyIKc2ecG7GlOQoUmYCD4XnX
180212175539.773|48|3hGlFQ6GvXvJHk9Sq0rFvuZKjXiLu73j4M85pb9Aqlqj2ukbSi5n1huVhv8XXLGlcRAWTrf7l09oH7HTZrnMzMhjeB5XmeUmZJm0uI0PSmvdegDtsBnHfylBfZPK83BCiA9m0Aor2EsVdhBi73YB2j1lKYeUUVDi5cMeiQILXcvvFdR83yvSelEQoQn21fBuOKvDuJAg9Z4ufWtfiPZmZHvaj5ky9C7V1IjHopF20E906NdPYvxHeX0GWKNmfiG7XED0oH2Ka4sYqlZUwz26dnNVnbAoVOsqe3KWyUgwjZJhDGwQgLPMDUlV8CNX1kIFli9ysZaBxovQXyLL8Qk1jVWrdoCSaMaOBd1PnthcqFjAlNWVJuobVdATdwW666ss1zL1OjFTSgHJsxtKCpZEY2s33kRSDzHpwzm7i53WAUXtLqFmizEW6MXXrPl2XOcJtayaMhK4cZV1YRwWdKwnxp4bMsZGIahoKdX6A2EJgNDI9rGIqQTVug3MrWIAz7oxZkGhvLSTtgFyfJCQs7IVbaX4BMmO7fVluGAtT6qd17THbPhwlgAOoY1mBRL49tQ1ARSYxeGFYLE6RYES2TTrico3Ogzlm2foDZ55jtA6ZXZVuqWnYSVLs6sCHADFbyW3JbVIuUinwOf6K3kKKNkcsR33rI7ZzU4Ap0Z3OViNTlutWBkK56Nck2sqr1MLuLiGHNn1TGwGUpgIPHUyy8zeJO9JKIYZrLjzIZIx9z196SkTCEdBV4znwJQbaDvr6qwLHgAuR7BAw9xrULFVz581OqfPqPU1OBPxvDo95EGvQ9IYCxsISsvNpqu79qYOuHBBj26m5nvXGhwCiUAmFJpiLOQnWQ7W2zTS9OZLF3YApwoloYhOmLmfUEC5CBErtYohuSVAs3RGzK6pNbwEgAEpXbR0QIRH75ctWcg5AFJxNQqkIO5JbrXsFSiPwdWlo2LTVoMmzQZeu9L4L7wZMhfTGkJPvB1hmiJKd7OTcwW5kgq4mf8WAuy56I1xSIFCUvFZ
180212175539.786|49|FFSUTId25qfrxHM4b8bLN6XjJsjx4yZrkX7AI8pKIOzDLI2oDMOJ03iAvV2B0mZcT0VPr4haOCP2CK4UNp3jJ3kGlG8FyY37vIBsywVNdq0Dg3nYHVqA67yKHTMsVpKNxIHyLs9aZne6BkHYqSImt5lnvhOHYcJHCRSvXiwj2oxB6ygOxwnKZNE6TYGo0CC40xxuGYdAplErPyTseP55ebWVd2whTXl0OTuPFoVm95I9SygsHWG9u6BeQK23mqAKwo5iTmU5Bzoo3jJhYPbRju2mg2bDKcy4ZcKZHs3hCLE5YzfICJSqX76lAiH1a6Tm4ookuYUiDHPaf2IsmNlo4tNwyS1o5mC5fNi7GaUx15I0HO7nzY9YZL1ERYlomSt55YJ74rKWZBledd9gdSnFzHQnme7HGcWBi8IfeaoYHBtEGEaj1yuB8P6wLZGYJHDVmyfkSJQBEPW4TBxcOMK3BOc3enw8UxZO2nMGkbggdvr7XfvR6pdIJm55FWZkxxRN
180212175539.790|50|FZZZBtExHZ81se1J3MYacBaH0PXquiESE5Ex5UjWe9iS9o3nGBGtbbq55lF1QhH4SB7LDMsfDuHTx6wJJ3SmZSJJquPGwuOgb9UF7VEmzocSSySH0sfhVlMjDmGYWh1b
180212175539.798|51|Hvy1t623GWu22LlJoVRQg9XV5B7VV5HsegG4uvOjal7r6FOgZbi3rOuMCnyrKATqpW6Ys4g33jEbkSmqib0jJN0foNbIsbB3BjYWvUAATSK5y0IYzRCcsPWUOGTFHnRT
180212175539.801|52|iRgJ4jdmAEVAkvMSKGuE53jKyFiIYphnfICY9fZTlONd7kQamk1oI4ZlH6AIxI1uKzCEJxp10apm3iZOemnsPTgp3ynFR9I3DR80r4o5kMTkDaMDKDlqJ4soHBDKzNbx
180212175539.804|53|OdpLutxAyJ5npQzlwrkOKfLETwrfD3BhElWriOoCjLzCgZvDymfi7GrrfMge3Q86zNvTcfnqwxiRt7n0oXw4cCOwOFirKhOQYujTRPn7fo4mW3TsIAlaUWH1FbO45ifG
