180213123343.635|31|9KtAmMOnG0g07huNz3ErmemwULSWlZRVoXIDMzZUFXODyd6DeuPPnfpt29bbsCe04LArlAyXjCsctzmMzFH1IRnEXy3WrajvehjtKh2Pdhd9TK9c5WSmQHoEPNww6DMb4iZ5fp9etEEoC533l2bq3IShSiPhMEHOFlXpXm7XrbWQ66iRavbVYQTyVKZR3XklsCxrfAuvV6R0yFdEMqaCiDIeyhg2NHH5YyCzjjLDCCTYYhLrNJWjhNDzyfWZYgqiAskFaMgflItz994Kkw3tmnWvDKhhX4KBgJaXsxzbNASip4UYjMaZJ9rWG3HN0MIqFx1vaTEq3RZi2qrTxxEpgGsJJRqyAYrpUNTD1EFzvMzKF5pThNvB9rvvXkMDrX0i7go2sVwsmh8yAdtgygwZTApMBsGkLNW8mFm66zC1x246iYgOT0PB4yEPzkO0g9KRE3Y1UT6uFdprRKeihPkz75doItQ5ZejOJaoEiHLMah1HVDsUunp7ZJ9oSwU5C37DqiwEZTEfKuNrLaA5floyYnINES5KrWYbcdk5B7ESEL47x2pZDq3OmafxQs9YCvP3bCLfr2sqctXBnM0jWJYyvlGX9eoVgBbC9VMYxG1tSCmMdu0QuNvc1sbeJC7RFUjttcEVmvHweOpu9rVj1BLu7sAE6Its87HUM0B6MA4H36tBp5JqiOJs4iFE4rPBNFh3YJFhm7XPDx8Zhb2gNxUUqSzFmYxyQnBxX5o8LTmm0zH8uxxky75pOb6WtfC3jlPUCOkv6kF34BXnjHJY9T15ABt8cmso1nBr9ZjGB33pV69vdGJfCpHhYjQYZPfTV6uEBupL6RHMvlYrFFuGMp07Vyxq7OCyQXnJgjkJSgRlSSUkANhYR2LMWUA6qKiPuYCL1bZYKnmCOQLE1cDfDgBrfu3jBORNyBUUeJ6g1JVDZJ6rRVLchKdvghYT4Q6cAizvsucOFbY9CAASkLjkJBGWh40uu47Zpkyt0u6TfsSG80uFS8qmApYCLx6LILR3Y7oY
180213123343.648|32|5wRaop6Q9Uaxkvh3R1lJsQjWBpNtFZmlGiHKCnM686deEBxBi41MpM6DEll3usqi6vXwqh3Css9AHLsShm95Bb5imPdAdWsG8HR00fxxa75RW2cfpFcYipuMTuF9xveIBZ9xHY0e8R4hgYlR94XD201JSxFRgVRoOKYksETeJ4lE8OMUbTo8sapw21yyMJ4ffIIUIU0XeKZG3amneaZVDFC1z3nhVZipAcieQNeLUshdCubMo3nhY3yDf9b7iMhI9vACbun73EXCq664CyFBzlVmIprIdZx4sIPV3neHS3JtXM67PKjeDMqlLiJnOp39jB3KZi3z5SFavaH6ufLrqReeV0aGWBUUuwfvVggzRbIGWH8dyLzqlbcC6n3h7xtIJyggJrcbqBZIbJdYa8DpCqSVnDey1LNCyVjiT48fECDPcMMo7iGpHe0QiR8LCvzppekJBaDiaM8sTZ06gLCezfr3J1SwokBvwJh5np27Mul3PuHtcQ5ZPuYaw2Olc8ADLzfxJOSGOp5ai8sAztpqwQpwInDUpcfOCNRJGtjq5TmqWU1zUNv5mnrE72UVFguBK98GkKSL9C4nNVLtfV1URqOGAJZIzOtuBj54HBVwBfCdTy4GIpniqKWse5vJHYZhFGTXEASHXgum7nJNmTpY2zQhsUgr1EssCQIKXHt6vjMMsW1ZF2HtYOJm6sdusmpFZX8skWKFsayMpin7uOYv5nVzG0gL6TdPm9bZvzhuGVCerXF1t85IZHfV7ZcgOrVCvJDSkJCHAzXLXxwZl4zACNRLxJ2lLfQuITDx75pqca8xpOrtKxHpnK38yqWKgUMK5DUVixw7F9JMvGoyVAOnonOWJ7aEAhL87jyH6LaVNqD16Ov0ERDhR4IAwywgeb8B6MRECq7tmtQgVncDjDmC5fIhCR8h8kJzQKYhQpqp8WigacqRo5Cx4MffBW5KI7TeEkcRuHrZg6tMRc9tCMNj5AXwcc9M3LqAEs24LSfNCjNWnJQzxlUCJZiZV1wwfPVp
180213123343.662|33|6v7IRWwHayGLx8L9lsKhrTle2JG8eEt3CumNAl4pINDOgjXiALaKwSmJUBJfxQmCyjAtLo7LF9nnPdoHAmygL5FuNyvVE5FyGYc3U1lfSkVsjq5ghDJ2uLb4ElCIB8wcEMTMTjKpRNR2BDCE036h2X7GSJui2sCx0SruHKqRu6NYUmktiD69Wdf0eBcO4sPpMjEl1dRuLJ9OI5uJk9NhhhYcPcS1TfxXZ4YW0YwPckTVHV7unNn6sZvNR0Hlyq7gaA68yDaeRvLG3bY6amjtzWcjNPIRkCxuqe8DKXniE5nwoCz18k8CwXew8IuhOUPqTcjrMGlL4XqSZz3c8CHSwAs0RDl0VD7eeVAFXg5qPfY3UFPfX9fM7AJjJ76I3Gxtx9G5FKgaWcV3uPKEs9LULLRVGA2zTo8FIl0NdFjgIpo4NTg0iUrXLAKYjT7PLnPMtKRqDd7108FAGrDY1ci3T0DhvFpPHnMLm5xubZRY0A2XhjdB2oy98sYlwEjYTpUJR9AwAz2MJHCu3bjmxQG1j5vMwXgaY6dFmhF5xLi09h85UvBIhXctLoUxgxslPrVVO42UaeIimGYnqYiex1yL2k4p8YvL6qrwQATAUDKi0o1x6mE2FrB1vlEMNsJTkcXvOw29rf7EFVjpPljcey2vued3fdpT4d3CqamDpD9Qvcm0YeRlormlmQQgwyrIC4i2laXCJUPORE5nW8K97grYfHOZZyZModa2wrPw21xPcTeTfbfIkNqiJb42sITW26wmlgO5DzeTRpJa7PrvGYzTrhyVPioeStKXe4QCGLy5ylLRPt8ZcgumlPN8UXHjgw8WPgZ7QQhCiW8Pr8job7McHiZYvNQV5dkylaT0UebRR8sUXhz0fyuvWaKfRYyZgm2UBeIafiHGP6b617W7GidVrpuNsrHcVaxB2KJkNyHTNvorG8vaNVlHAWEUvfW5gEKa1iDn9VDNsRT7muR2sp834c0mlNHKwt2LAbnPbBkaxjKu2etXGr1AKv4dAvkzqbGg
180213123343.669|34|VVUiTZSkoGNiOs5EDfnROPCGTuW7waCFpIZPnfsWkjIKVrusAt6uAQSr3USHvNsZSaXcEaheJFIClrpOS25AOegYLTJyvqAqM3WSRdCQrk8oCWscshcchhDUAX1v1n31YaRDx8iN4uaskGlEaJqFwIRRpUv5MhQC0ufU6nZhXbNWCodSi5KcKLAjCrlWriKWvUMYHRGmSFSA9uczbS7C5PbM9ZYkohuRxgVeUjGdCAmIoNdiAY2Wh2s3ZDmuNQp44smCxsYLFU940qpHEW46PvN32riZYdY2oYrzdLXcwubNCQANBVxzTzwBWz7Sq8KZvF5qzZXBePiampwvTpcQheZsrAoO1wEu0I9LkoFoNS0NfP4Woms4K5vOEtdPlF6W9msDxPac7Q1uLSXiuz0yRcUP5Ct424en9y34K6c8dMzecnRX5lF8OAEi0eBzCqtzQtmHOWGsDwk6eW3hiFpsFeR94BN5scZuDDZ9RPHhyHfIWKnN13C4WrhwHsn3S79o8V4jNPYFocm87XJSQZBIdWoH7ABu8396ye6EHOOEfEeNihlhPUuLwVIscjgTMHshBz4gnGh4gh9jsYQuTFmnBl2qvLTJ2AR7XXvWiUXmmzPVrxSElwrR13HwMA7YwSOXTXMyX90jnNUmjWOLtTbeTYwcll4i1N3SjdDqbDW3EFqVyRCLhOwlynuq1nuDnO7cG3A18JsdVIOgvFfWso9SeUXzketSjE6HIHAOlCm8wHBE0rQFwfz6fOnPVkekndzUve9Wiww45LxuRu72IeoClCh1lDMU5d6yEirgLaguNvvapyrRSDYqrymd099b1BxrgqBpn3okJiIn7vxdf7wnrYLPj4FioG4SNgLvNWOdNmkcF3EIMTkbqDvfGQuBM7LDczv5utxoHYlLLaWG7gYs6johXbmQGD9nA0m5Wk02Aav0e3K1eZceuiRhN6X5CqispgSWnMyEQH5B7qyjsIAQDwOG792weoqhY1LRlvxNvVHpXyhu1NQcEO33GZsf1CY5
180213123343.677|35|qHgy78rxibKjTJmsRh3sTEvJbJ4ZKqk3w94Qv994Ypmwzk9xoyiMD2OetybVDED4EkMsOZ4nAQW4xON3DKKTVAO5kc7OAQm5bvlvfKCgEYPCYVLClW2U0fcsE3BpWvd9
180213123343.682|36|lzo7d8waFBkWBo9ntyqkDAhowmW932Bx5A10JPNV3WtwADPXNjhZgHoGo4co97JrvHdiXINK6alIG0pcwjGGaBZEJHJ03mKkuH8kYWvCudEgPjT9cUxiSl5NVsIwsGMDn2w3FCtG68REUR2ykPLWodhkfaQdZ8klFkEFreHOSZPOQuK2hvvsb3rrqY7Z34wBsLkGc4puz7AivvXbonc2drorfRXeizwIQRCJjIRqFjIp4tmQQ4L41wdCYXtNlFDUX0sAZV7kGebeaAGLHtgKZoAimjY3c2GBUYuHLuNRwWl1cfuD8Ec3MPu44ASTLzGAt90L1F3OFibivJ83FSybM2XHJDbkNRJ0IeqTOrV9caxT03Yzy1TDugXvigTxdByPMY8AkoeUtY9bmJertgf80YDuPUrUUrqzxoWomkpx8cLBSOaYNkoQ71JrZMZtDA6Q9F9v6rIqOgSuIJY1kikznC69S1WXpyRjqrHHE04eCizK1RWSgoNf3eSdDSC9Q2HvzlLcCCdCXoNSFS4KPBNLRCWKc28LGyRdq8C6wpS8HRrc8CneHs8Tm5Ngz1QJR2x5icIB8FaefotzMdFghDUxGIYw7Sp1jUDx9doBBX4TPnZk25vacr6tRTNjS92IQKzNrmD4toTqumXDeZpCuWzfvXsh1DRcnv09LaqNd4OAKL5LJT01C5XLDzlJP1upr3iMcVtsQaMdozo8U4M9fi7GVS5crmIVwQHbZf6SueOeoNlXSpLpNpd7tISVUdPxKdBqJFKaM0FuNjxZf65abWLqbUIZ6tJij6bd8bpVL5e9DgZoWIjdQwniyNeG2gHLUegebKt4HT2YqzRPXG4M6qPKtY1V6XA4I0EGwwZjXruulcLMtNweQoQ9oeebV26keiPfPP9mPJGMwKUMAJ5WCOnQry6huftafmcscfdRu7BksCKtIIYm9Nlhsd2zIpfuwXxCK7Y1DObbhGEQEoXFiJ53nZl0WeEuWNpRMYoLl1gNy7wmrBQThpAIvDDd4lP9NBk3
180213123343.691|37|5q2kTYE02l8CTx1jeT2uw55WbFQsPRReUXh60HdoHTt8Nn8DFC25Az4iQSRKUFjUrOmJJvuNl6kEwA4u7Jqu0EdGgzWcyyAF8fzisOZ1VhvwpTkNuVoPaNdlmDznEBofVT8sx6hEessFZv2IMmHvtN8A3Yg0RhPnTBfFQdzhuas4ZKUhcd5QYU0u7DeX0OgfVFomM9OHzaOxGPlspWInnpr8WOPDhzjfntdYazV2qEBXLj6uVQ7NTHQoMdWaa0AbNTwmFG1OIOFWGuhN90Bfzm0sSwvvs7oymC2ypWtxYAMmkjNGnXV4MmijnYaHmuT8vll0os9nm8xa4BGjKdXjcrd1V4GFdnC0zkDbCkBdC4qKxnXevptbV0ISbF1xuH7AL5FeNWDdWBkCCxnwWClTBhH1gAdSKayGgSCcNgCz4bVmrrRnx6VQ9Pts9SKGVGWxv5ygTmiZxhAqursGcYzcqKuDPvmHLRzgC3HgpyKDOhj6CtCnA6Gk4611BikBMxPW
180213123343.702|38|TvBkhhkyMP9QpX151uRz0qwZcNQoZiRDWP6Tgh6MAC9rAXRGdcxqzNzl0y75szPyFCx8QxLlw5HKLfPdLaAyoobmaubYTvpWti3qOkiyXq9XVXf8ZxYSLa1tTvrae7yYYKYAwd7fWStGX3ZXCrH8o6ZimaXdiMmfPt18tgNkAKkUCACwqWxKr5R5P4gf5WprUZ7PWXfEzsXa4AqPTaYdx2G4jJ2B5ZswMS9q8AFlrV8VdBr0WWsV7ZNyYif7sNJccq6dwZAxKheqBo1AyvsI3ORnM2xeIy2AUo9Pzq3xVNX3jtaAiJiaup2xXUFG8HNTNObP67AvW2NW6FA5nIsNwp0FvpCTUtmOjXbDB4PaU1gfx11fUCgPcDfkstNgNz8OoRCNiDTpjEpo1G0JN5cqVXXe9FhMW0INWCzexqCmXbWMqP4DJLEct7iZReZikygWDxjl1qQabDMwxc7s3LRl2y3gaPIJPQLvmqbViWvOMaiy2JohfoMUSCk8n9TIM3k3mxExWbHdw1SICP3nOoYB3LItxnGZKycUS8WnPmTiAcN08rY5C7CAPFiWl9gwjD7mb7xseFQW2qB6AbiJplpZhLhxufsC8QHNyyBnFDrizpF1gpeMJZdXZDpoXLSNYF68doRn39Nz6HYPNM82oejUgkrdGSWKFaQJaRif1hELecBkZcnSbN1xLxIMIC13WKDJtFt4HYFy5y9VTKSpWVNxxCRhKCT12RLGySQzB1WSTyYRSicA4R1WcqpZsgvPNnw8MW0eMiepYlXfYlAKWV8RwQxHNwn5izBsatf1dHeFujA88wyePawNpB1HrSzfoqItB2ncwETcWGiNCOc23D3C4sTjhKwh1KfrqseRhTYj5GYqtQkSs8dGwSijJXl449SSCfYCuVi2syVHWyGVJw3LT9dQyrf5RVbIXNMMACeH2Pa7iEA3S1N3zZ7Vjhu4gx0jGDhk6yyetjjZ0QZjE7XAuwb989UHVak7AeBRlAHNTUxcgQpNuZkcn9vJSlthLiOj
180213123343.724|40|33C7Nm2TqkqcuAPdqZr62KULof4DNQsXVm4dGSR75jX4bQpvYTT4QnKZtOkSkKgusvMhVOVoNwvTD9bVJSuVJTPdtEPnQqn5yW9UrFTmOBtUGLj9XEBtdgWu37qEWnecbhuYDlORC8z7muq8Yy21sFFMMHOho4PrQKWdM0i5YOwuyF3DeTrBqgYxmmt1dLVcnEQSKioVWMgCaf0fM4HosUqPdVS1H4Vc20aVKeh3f8IqlU2PjqYV1gcaTCTn64aveS45h6gnjfBID1eYpJyKve8yi1apiKC96wwdDHm7E0aaEKbgNfr46PFTUdS4IJngq74R4nNrDEcDHH0EwUSktWoQeIO0WT0TT6gE4WKirJlKLh6ILAe0tRqmrWJn1NKO12Q3u6zlwKnVVk20avC1fm3dQqI96IBNcnMZIOxvFcLnAaZouIRczyK7YRgArXFUv4upKKYWD4cPmSd6Z7VW89WDxgWWdRjkpI3srjCMAQQC0C0vx6FC7UWPb0IrC0sj
180213123343.726|39|6z7OuRDIjqcjcFXzY9GPkJXDF5MrOJ4fs6q2L9iNWbYtlfP9yOSENvhrypcqdz4o7XGD04uxrBlyjOohoEpaiyqvduYWKpj9cew5jjFhrtKjhX36PQUtgUYRJENKZ6MB
180213123343.737|41|SPGw879uLs3AVe7jp3E2h4RljRpRWdtEE3cOcqhpQmz3397GdNu33EQEPu3io0l0wPVYEeLzQm8ddEu9lNOKtEy14oAhz2vFbnxypRfYBrtAHIBocxvs1hSHpsdLrFr9Q88zW3xJOFrouvww0vefiMQ00O9nfr2KMMCT7JRgaB2Z5FIqr9eKMACcbqg0wPOU5upkfoYadAdtxwbr1sXvNCMkwgxGnYTbtZJ1Lrtr8ybVV49CwwxCKmk1SRo8Bd1T4adqxugZvxPaYbdOEGf2yaWFWahrUkNyenkvTwn5kziSujSqA7W8mXHYooJg3xCUnIido54qNAbqlNwijDqZRuY3uu1YAfOuuIwa4e4QlzBxg8PV9G7vpDL2Tqg7wnq78ORwMDRik2sJDmPLPUJ4huXc3yWbqsZcTdwIFTdWtS9d0vbOx3GIRj5BQ9RlgeejO2Lc3tyQO9mQ4qmkNRXVh4iubJjsAkV1klOkOhFPAhEdUjbdWvoJGnpiQDK6Tp2v
180213123343.741|42|6QaPSKZG0BR1gdLaWHXN5y1dRsg5TEu7pseDzfTGD0grcRuQAnBIesjNjYMkeop09QkzouVSS5tL3QGZ2cjcXF0qF87wjytsoozHjXM2wuOGxM4StL7NUNSwmnxDuS1z5kQ8UHByGHoTFJKJr60J7e2Q0XaTHNyJYLtMFYIXvWE1I5YL8RPBHExwVvdhLAzV1FPWPIhTjYzvrvM2JojnmQw5NfyUFhrgApsLzjJfCIypkXnyR7QyHxM4fmlQYm2HeV8vsFlgHk84xGYJDXWNffwtIs4YPBEzKjqz12vqsaNkxFMWxI0ieHFkrocsBak5SwUAUsOMt0evzpquUNuKsZWdw900Q0F73DrPoj62u0nuUpOM1HLIzwDRr6Omyxv22q30Bokq3JNZ47mHG03F25aGQaaZXPQi9LOPif9C8f4WVqr0jCQ1pc0dqiTASxlmg7gPu0fZjjBUb3jIelVMpSbzvnbq0hnpGHSQu5ppwcXVKmS0YkDC9hjwlOfBiD7A
180213123343.752|43|99DHKkIxB4eL0aE1ZH0vzEF9OCLDvwTiaztzeBizD11fIxINxS7NhZaAvKguqlHN2ke2Ws85k49imGeNcp245zTofJLlcqZG4yvNu1b6wateX5I58WPRdyDnjBuVNdRG2e8n0JYQSqJQSnvcs02cTCzVSY0n2LOIAJeDdlBxW9slEOESXqYWqAfXpUQ7nDgE8dOVB9iEXoPOQOXBH3VDGbfMVhGJMxdqVw8qYItoXF2ZxuTqrASnV71ZbBauXoyfeJjGwyPYpcFlotpNT7DGdaj0UKSKk0WUxqdKzIa3S0HSGJ8MEGxmneT3RJsxExs8MHch8bsjS5iPsuBc2OtgWvnotRDHwMV2IqqZX7ligRd4ECPRZosCUnKETnPHhpMUbEvprxTfy2uszoQhmFynB0SYm2NcDLjlpis9Zf2gTO8cN1q5Sg1lU9Cudv3lCGg8dMNq7htprw0v1RhdYP30t0gXkm9zjeaFlBnySb7GC8V5y1lh3ZwHfXFe4eLumZPeyMfQNIUkgDvB3ZpN9f9SFTTMZqlZODMEh1RRm61onfsA2Y2ytMNWFVqBbPgm9wFKRMCtvqjWDbsjYeAN0bwBJYwofalt9KZ7kN4ekpSOTms9h7sInimhMZh6RmEtQNLwc7ik7niTzDupOnbEqzaMU3JwWrUEIrqvUpobWK3N4wv8yoDGbFYrWcNH1gBepbl8oDWqMyn8gz4LK5ZOQWPBWVW7KgSobuOt000J4zurGP5LBhPDexZufABxhrpcNzgFdm1XGh8PapQQtwb1F0kz4KER7yNY6wt9Tkk2wN5GVAPdhEdfkxYH40LGtcwr41KBl6kG7aACc4m7ruK7Ja0C6AOA5WRD9wQzzbgzbbPsUZUJCsapJN6ICDFDER7uQiwDzlNdkcfT2GwXIk4NWiC2MtaQ8CeS1gVGGRJthL2gXQdHMUKXLHPbxFYfrpEFnpodYSZ1p35YZuZBsRdoyVTzT3Ve7FwtHnJPkzh36qxIaSleUU4p3JD37FdotgUJtxOu
180213123343.765|44|abyhteubrQxwtfWAr6EVjGisFzHB0KCfAy0RrXjOdREEL8Jj8g2oJCn9026bEVV2M7e6WirbTtSyVs0rV9IPLA8UuDnOeuS66RkmVoYEd9lCrpyME9Fw5naoRzyImZMc
180213123343.776|45|ht240l28Uzbmne7a21MyoyMJRLtSXUGO7ZxTpDoD8WshEyuJYe0zilwempq5Qqc7cAKt000n86eGbl3tQW8UgyRtok3Lxu5OJuojEaQH2koTGCxd7f8zmOM6omuHYjZ1J2kWJN3bUV0HsorfWanexbNozRkX4bIVHJVxr7p12v9B2rNS1ZgivlbX8UASgSH3XMQXShYOH6ccJUk6pIj2GDnqLgPvn2VpXGpvKKTcaYPudlt0XKRAeg4yzHxhZl5HvdV77YQ77RTylGR0Fhy7Eb42YL1uABgSY4jPKDLms5H4Hhfcq8DVH9eYouBD01hJ8fZweTWMCF1UsPigpxLtI8KVN0AiNvgILrzPRuS42SbWWfIDuPwBXCNgUsnjt80656bEttfuqh4aXs175zPNpJIAsMhEMI6NkyEOGkASd8O6AOD5krm4uWDYbnx6aKoRJDFHLelb1DwdnNlw1MKAe8VdfXFCiRc18odA7Q5TNlfYYcQ3dpfvxqQdQ8OsZLeuS4XIhpOwp5kXc5UkkK8YIaxOLLeNsFY7x95HZYSvHGm8T4j7eJt91GT7teoGvsN45U8U0xCR5DF0hHhI8bI0meKB16Ocmkvha9Q6U13DQpjnHFfAxe3ynO0YiRI8WAYD36nMWfudCwnrWgXr5K7HVyLbwPMvyT0iFiI8KZ9TDEgMQeyB0qhRyRtKgyz1X0VYEznILLWRo8f9BidLHK2B3ScqpTqJ9BywC0FRJrJyTvgTrwHgGIq2oZNkR3K2TyFefDX2X1qEsHGxnfDhU8ZmvnFfbrTCaA6VU2MLoxjVLbOcAY6n53QnTRSU7AAAjfzQ61Q0wBd4VukIOK3SK5VQVP7hI6RKR3w2UJ2nCDyI1A3UARjQLEyeYQnPwfZwSU1AE6xL83cXdpjLeVl2aIaPfGIlgXaY8JkBgpXgsH2qhI96zHZh3zUbcAWuEe0Gmg1vpulM1en15K6FXzFcbnKu3UpRe7Q6W7YScateW13w2xB617ivw0BrOD24W7ZLIvau
180213123343.781|46|7Xt7CWvp6JBfwv0o8Pew3G7a2T8lkoq6729ZZKbaN2BtepuZvV1YhJc6OrwnIanM9EUIlBAWv7wBVErtAIWH0yYeWPMnpM5D4JhoZhOI29u99qhBXYSuFXODSAqukXLxVxlAWoUNcYPcgRP6yBBGkB9O2b78JZc064RI9xXoAJewt7rgo6JCSdwNQ2fxaStKozolF0vnDqz5LoXbT4I16YeMGPp5Gqvg4kqrVKd662NtSUgOjFL8MsuIW2OmtFziso90vAAhMcVwBUtDTqNW0k3E0pfGaN7UTMeYUPZnAANgYcToyFbCEYY45FWXIcq4MXNXzt9ICiJVNHE5u1NqplIVs0gdsiktGS1XPpAXNu55j2F2mVYhGXS0y1jHMZWQKQa4b0mNETiUojH79GYLRistv6rfIEGdFtmrSL9TsLAW1OeymJHzjQs2D9YSy0uLXMOAsw3sLLwpvp3dAQBiKVu0ODQgZlsYVk9hephJvvqDkVbfXowYGiflCCMSNWEQ
180213123343.798|47|2awgYRqJ5HBLtqTQ5srzh1Q6jzJsPMFpYdK8tkLbU3siKxpykkeZhdInHMyThtcTVrYThhbzO96OsuNuhmfb7GTcKIGtCQAfes8ee7ays3cnZZ0z8c5LSRVLANSRr8B2uAYSU7LN0WwuEUt4myU6Ke4uud2UrTR4YGgs3aHRy2JZbcOf8wjlE8Rz0R0vxxBvwM0eslIIWidkodPL3dpgmp6AExk0tMYZcrYMcp85l1OLqGGmirbGjVtX1nzZKCMGwDMVge80bkeV3Zt5roqrs8fg6Jpoh29BrgpYfXT6a1r9CTqlorL5xlEflFCulRuFAo5ytmmar0NNvPoI3mu0EMpCo8L8GH0aKtXHnTc2H1uv9zpFu2oRgMM2ZeKW34y9lspytbOrn3I5jAi0Vbd5Fdl0bCSf7CiCot9DuD5HqO7QE2ZCkL8Pql4IBMtiP9QrO5rtxlbxIjYKXQH9kPNnQB6B2YSKdMe2k4XdbN4ToCV31mzwh1XbJl4ED9bla7oKkzVYUJ8zrQZX1wJ0tSlZ9u5Ux9FV15qIuQkd2yuxxAYPoTUrfjX0kL9LDGIbXNyOWPh00XTVhzjWtOPyFw1e82U1rJojugIt3SjPubKiWVjSV7joEYnsZSCRW4ZaU8pXV9VLzEGBVYx9D8uafYR79Uqfj7mQVotne0afmyWJbuXXoFP3juYiuKSJmH0f5N0lFWbT5b3ruyCF1SnTvxzcxGMGCPVAdiWjhq1f1eg2UHX7knz1h8JQRMTP15Q3tgJnJEp3Sirc7Clsbo1w4ShTN1Nyq0MwtzLpfmtfbnltMfT1Rs8Qr5tlSRe8EAimMbW1I9227hJRePZyu2qbsgfJfurqRIr5t7mjRIDMqd6H4dpIuUptZaTI7mFoTLzwI8J3YEOzIqRbQq5LhdfeDGdghY5sjWIUjdjVCHMS4NG2GyOK3FpM9ZqoJWGsOqhTvOY3WjT1d8jEBdcKbKJR2ryAp3A60OgPhwncLITmzAJ7HahtHV6t4fY9Da9ipZIffy3r
180213123343.805|48|MsMhmUWjOY3Ho4lSEIQ9MbY19AKfsE0GU0kDEwdb0UJnFibGVrCHv84sRkGV71fcJs5AfecvkL1Sb80f4tEXnbtyszS12MoUYnMiTpSUjax3Cx0RtZTdACBQucH1hGinzqJJEh8DmnUknhNVsEleZzZkw6FcZwimnGE6eb9Ggozj25OeGxJON6WxrsOUr9c4SsC23F2z6cXTJylkn0XxIsJwMJQmDKFjLcaxTwOrTWMwsac2lK7xNCKFBafeUBqSWalrjYZWhQEJgHIMYUfzWDMn8z9FsOmg5PEdwGFJDU6Iq6SBSnnzD68Bj4PUijU7NV8A0uFqR8Y97SSvuUTsyvd4EnP4pUtOvdMDuCxartQiVl9MXD37K3NanlvsP42cBtLzOZtGfLzcgl47DRLggePOV3jQyIvEUSO91lArcgU1B6IOhYLEr2EJWYtppV5Ny0zjYzHuSC2vxDbz5zosyjh2hZ9buoK2qQsRw8jK0s4roNPfSzy7bEY1TYTigURq
180213123343.816|49|ojE0vkqTXgK8zvu1ag6j0D9UwqX1yBtjXaa1ScCgMftfcaUeP7gAKZGhNUVU1IOzf99URZzGJUnO7CWVoEOatJTJyMHuzH0VoxeYHk05rFd7y5B5rghDJ3gJBijXgl6p
180213123343.820|50|PFeV4hAGClMpSMrN2hGyFeLnrook8CtnreAtoqT1D2WhgHLAPc9yuotxI12xyDlBU1QZHOuadOxAoOMjAVxfQC71tM6plvhuQEAlhAOc8apvfHpJdSNyrOgIJNsdCOoE
180213123343.844|51|3EU4I5qgnwcR7psRKVmMPwropPajvTyrvfE4ZNzOH5rFD7NZ3SFRjHFVxzz4UGHjVNLth32wfOCWKC8PyhI7GLHauemx1yI7LhHzTWzJHJWNk2nAr4soxiPy1BYOpK7tKLP7b71MMVNH2o8CQ5JH5QPY9Y0gviiwtGTNAFkf5KYqLpcrG71LZ9PTliKTn6U62SIwaevUJFWytPh1HGHQklFxfZaRI9nwLECsUtdtQhCCahTGue0INzVgEKHrg65Rw2ZT1LrjS9U8QearbAX6U6DJ8G1c3CVva1wxD57Tk5e5kGugCsUFmOcPR3AC6C7ONdXhQJzZ1TuvuBIKFcSp5NO86NBc8rg2YvRw8UHC2gVmfu1GJJbYAYIl1vzgfVYRjCY8ROj6MNmba5SVqaBuzNceFaIzLJiRAALPJDTMhjvab2KGIYO0O9kgPs5Ic820cDwy5OxzrL1xTPWoy6UNqLQLE9Mp3u6mpygJcIw5w94u00u8nI1Ta7TX9T2H7WTR0D7zEzgSphhlc0DaO4SMFW5kH8Nat3enfobLtlnQ4bMZDeSn0y2WvXzlpNhrshYaJYq7C3OoFkPx2MNGAmHwQ0Rr5UMGl8d2KLaAA8Zb9HclaTqZDYB2uUDxwjUtO0uDViAg68UEF0tqAegEdXqd6pCEMlVd4XLMTtckREWky2ZfzDaddY65vGHxWxlw4PhP66Z5qv8dwn7i8DNGiV4dBIoQFtl3Yt4AJEM6PjgBlJ38PtJnMPmiiqxkXQmzjiqy01qwXukqA8bObUeHAZhjjkUrUIX47iHOW0XpWvYxRLm0xHbs1HM05pvtZizWO10VmnXbME3G8PwJxsKMVqRM3vKjZnnJN4aLLukJhqgxJO8F2aXklRAjdOIHmPOBRQVEA15XDxke3ytBMAXGly6K7QxeAAUsHBlVdTwJXiexCGmgCKGvNihbBpihSRnec5XttL7JxDCxUghbNKHUDFzOD8R8L3BCgbmvQ8CrUYQuYkzTbATElTA9BBWxVcNEPx8f
180213123343.853|52|1fp81aoPIAZHJzJEQOyY08IsBcSbTzpsfDf0wkQO44y4d4V0191IcyOAF56XGuEUMHL8djEupnVeV648VSNhLMaVsufJpMMW028yPcaetb8XpiQV070Nr4VYD6J8Pe8AmuGxeq8lDFYfLKJbyQExELlB8AfbJ6Nuaoz2ISUQbPmXMrlA7HgFN295FMpFYFQRGIhDLtNdvgCD60EiCssl39pDqXGziux3KguB82Jaf1jZbwoYkm3komuMUSdzmfCtod87kGDAtdbYf3Qak7sdyHjNxK1jAqYoi5QZNnTll2p1Q4Xss57DwXeewT3mwoC3dF1XRfNkTLTq97oLlyfFg7AuEA2buofipAKIQ4aOVVNnIvZGYNFdaBcmXSllUn6de3gu30lpaLfwK2DcpBND2eBNYOAVxAb9jceoRBACyWpy3To7nyRopuhLLUVLz3BO4jWYB5clm3fgvX6cHFNau54xt1gAzAkbr2x2pDPxhvdOebqSlKh57Ir9fq3nZe8v
