180214122153.853|367|0x667a0b4f3115961c03af0e1c0d5fb38e6fc2b55e64dbd1b7dd44a8d85372d430|0x667a0b4f3115961c03af0e1c0d5fb38e6fc2b55e64dbd1b7dd44a8d85372d430|0x667a0b4f3115961c03af0e1c0d5fb38e6fc2b55e64dbd1b7dd44a8d85372d430
180214122153.854|379|0x5c8ea3d7d5ebdfbb193b55bd682243c99d8710ab0fc92e5c5bb99f8295e26a73|0x5c8ea3d7d5ebdfbb193b55bd682243c99d8710ab0fc92e5c5bb99f8295e26a73|0x5c8ea3d7d5ebdfbb193b55bd682243c99d8710ab0fc92e5c5bb99f8295e26a73
180214122153.854|385|0x295bf36783bcb771505708bd39fc76935d72f6b0facfd53eea1748f2fcf254ca|0x295bf36783bcb771505708bd39fc76935d72f6b0facfd53eea1748f2fcf254ca|0x295bf36783bcb771505708bd39fc76935d72f6b0facfd53eea1748f2fcf254ca
180214122153.854|391|0x519e7ff7523ee6c5824e38b8caf32813680c4a0012e1ae2fa92a3823188cf180|0x519e7ff7523ee6c5824e38b8caf32813680c4a0012e1ae2fa92a3823188cf180|0x519e7ff7523ee6c5824e38b8caf32813680c4a0012e1ae2fa92a3823188cf180
180214122153.855|409|0xa763678c416ea8cac59e70a8bb9415e7e6abcf75fc32c028d82f72f3d39caf8d|0xa763678c416ea8cac59e70a8bb9415e7e6abcf75fc32c028d82f72f3d39caf8d|0xa763678c416ea8cac59e70a8bb9415e7e6abcf75fc32c028d82f72f3d39caf8d
180214122153.855|397|0xe607541443fb4692237db63372c946693337df13f5f5c3ad54082a816b184dec|0xe607541443fb4692237db63372c946693337df13f5f5c3ad54082a816b184dec|0xe607541443fb4692237db63372c946693337df13f5f5c3ad54082a816b184dec
180214122153.855|403|0xb9a8d08e56e18ee5df411fafb8fbc73426d93deb3385c61a2cfd1b971537e21e|0xb9a8d08e56e18ee5df411fafb8fbc73426d93deb3385c61a2cfd1b971537e21e|0xb9a8d08e56e18ee5df411fafb8fbc73426d93deb3385c61a2cfd1b971537e21e
180214122153.855|421|0x898d140011e4f27c2db2380fbd912ba47e4c3d2a214497c72949e4b39cd2669f|0x898d140011e4f27c2db2380fbd912ba47e4c3d2a214497c72949e4b39cd2669f|0x898d140011e4f27c2db2380fbd912ba47e4c3d2a214497c72949e4b39cd2669f
180214122153.856|415|0xfd5b8c2630dcd2c28516ed173d3494fc3651021028ee737ae770fbbefa1dcb32|0xfd5b8c2630dcd2c28516ed173d3494fc3651021028ee737ae770fbbefa1dcb32|0xfd5b8c2630dcd2c28516ed173d3494fc3651021028ee737ae770fbbefa1dcb32
180214122153.856|48|0x9bad0395d55c7bcc112074dfad5e5256acceb2090ebb1942f0f899d56eeac57e|0x9bad0395d55c7bcc112074dfad5e5256acceb2090ebb1942f0f899d56eeac57e|0x9bad0395d55c7bcc112074dfad5e5256acceb2090ebb1942f0f899d56eeac57e
180214122153.861|54|0x148180c11b1922ae2977bdf3cc24ddfa030f4f1d2d12c8e5f588a1c755442171|0x148180c11b1922ae2977bdf3cc24ddfa030f4f1d2d12c8e5f588a1c755442171|0x148180c11b1922ae2977bdf3cc24ddfa030f4f1d2d12c8e5f588a1c755442171
180214122153.861|60|0x806a3a6f7d424077b59965e7a1dda43297855077f12e477f8a94babb1b644203|0x806a3a6f7d424077b59965e7a1dda43297855077f12e477f8a94babb1b644203|0x806a3a6f7d424077b59965e7a1dda43297855077f12e477f8a94babb1b644203
180214122153.862|66|0xacd6b064e199ed354c38f56b03322685e73b388c567d453f02900d8144e54783|0xacd6b064e199ed354c38f56b03322685e73b388c567d453f02900d8144e54783|0xacd6b064e199ed354c38f56b03322685e73b388c567d453f02900d8144e54783
180214122153.862|72|0xbfc9f9f70c7fe364457809b104215e4616a29598d06221e44f9dbea22eb998db|0xbfc9f9f70c7fe364457809b104215e4616a29598d06221e44f9dbea22eb998db|0xbfc9f9f70c7fe364457809b104215e4616a29598d06221e44f9dbea22eb998db
180214122153.863|78|0xca555b9bf3190d6251aacd99baaadaafb568625e017b2b2e4f2766ab90849d02|0xca555b9bf3190d6251aacd99baaadaafb568625e017b2b2e4f2766ab90849d02|0xca555b9bf3190d6251aacd99baaadaafb568625e017b2b2e4f2766ab90849d02
180214122153.863|84|0x8f20b38b9cfcdd6f1e51cbbb283dfdc62e5a04b93d73f928d7f9eb0468d10318|0x8f20b38b9cfcdd6f1e51cbbb283dfdc62e5a04b93d73f928d7f9eb0468d10318|0x8f20b38b9cfcdd6f1e51cbbb283dfdc62e5a04b93d73f928d7f9eb0468d10318
180214122153.870|90|0x237f2ec3307ac6717bbe7b4d2620a677d1ab34744b7db0f1726c0bf32d4f42a7|0x237f2ec3307ac6717bbe7b4d2620a677d1ab34744b7db0f1726c0bf32d4f42a7|0x237f2ec3307ac6717bbe7b4d2620a677d1ab34744b7db0f1726c0bf32d4f42a7
180214122153.870|96|0xb2e66bfa43977947baf642b3265452c507aca83bc62b8f32e94ed634657978eb|0xb2e66bfa43977947baf642b3265452c507aca83bc62b8f32e94ed634657978eb|0xb2e66bfa43977947baf642b3265452c507aca83bc62b8f32e94ed634657978eb
180214122153.879|102|0xda1ba5b6bd41a499db74294277a3f0038f9d277a6e976388381e70102ee296e2|0xda1ba5b6bd41a499db74294277a3f0038f9d277a6e976388381e70102ee296e2|0xda1ba5b6bd41a499db74294277a3f0038f9d277a6e976388381e70102ee296e2
180214122153.880|108|0x785743ad9bc6647e8ea58740370d35fc59ba4dc78837c558cb7ffd2ec6cfaea9|0x785743ad9bc6647e8ea58740370d35fc59ba4dc78837c558cb7ffd2ec6cfaea9|0x785743ad9bc6647e8ea58740370d35fc59ba4dc78837c558cb7ffd2ec6cfaea9
180214122153.880|114|0x86511a96d5585418d29374fa15aa2589335331395e2255e77dcff5017e1b238d|0x86511a96d5585418d29374fa15aa2589335331395e2255e77dcff5017e1b238d|0x86511a96d5585418d29374fa15aa2589335331395e2255e77dcff5017e1b238d
180214122153.880|120|0x8d7c0bdbf05eda13cb72672cd1735ff3b1d0d1168fb837c0bab2db64959a2595|0x8d7c0bdbf05eda13cb72672cd1735ff3b1d0d1168fb837c0bab2db64959a2595|0x8d7c0bdbf05eda13cb72672cd1735ff3b1d0d1168fb837c0bab2db64959a2595
180214122153.881|126|0xe14f00b47af99957bdaa05ac5fb8b66cb766adcd8c4106218e81fcdc264fc814|0xe14f00b47af99957bdaa05ac5fb8b66cb766adcd8c4106218e81fcdc264fc814|0xe14f00b47af99957bdaa05ac5fb8b66cb766adcd8c4106218e81fcdc264fc814
180214122153.881|132|0x4df266d626ef953ba326738a1b0103eba99eae99b3943349160e45a512bcae64|0x4df266d626ef953ba326738a1b0103eba99eae99b3943349160e45a512bcae64|0x4df266d626ef953ba326738a1b0103eba99eae99b3943349160e45a512bcae64
180214122153.882|138|0x296fb9b6b751c746ede60f806be49522824af1038b16281f72e496c8cca1192b|0x296fb9b6b751c746ede60f806be49522824af1038b16281f72e496c8cca1192b|0x296fb9b6b751c746ede60f806be49522824af1038b16281f72e496c8cca1192b
180214122153.883|144|0xe5af77ca9558957e66ee2bf962c3f24333e30934e8adc67c0832b15649fb1805|0xe5af77ca9558957e66ee2bf962c3f24333e30934e8adc67c0832b15649fb1805|0xe5af77ca9558957e66ee2bf962c3f24333e30934e8adc67c0832b15649fb1805
180214122153.884|150|0xca9e962b11cd8439a8c032d4ce7dcea7c21489ff0a038415c8a4f03a3a3ee566|0xca9e962b11cd8439a8c032d4ce7dcea7c21489ff0a038415c8a4f03a3a3ee566|0xca9e962b11cd8439a8c032d4ce7dcea7c21489ff0a038415c8a4f03a3a3ee566
180214122153.884|156|0x3d6b9d9a5ca0f192cd197bf512bfb3b874684725eb1372d623982248a418f855|0x3d6b9d9a5ca0f192cd197bf512bfb3b874684725eb1372d623982248a418f855|0x3d6b9d9a5ca0f192cd197bf512bfb3b874684725eb1372d623982248a418f855
180214122153.884|162|0x21e03dced69e8169bd1885ad6efc4289863b7d19e7564f4dd433d767cac0dd24|0x21e03dced69e8169bd1885ad6efc4289863b7d19e7564f4dd433d767cac0dd24|0x21e03dced69e8169bd1885ad6efc4289863b7d19e7564f4dd433d767cac0dd24
180214122153.885|168|0xd9ec93243d18a97ecef3f02c71a3189c9a091545c05aff77f3031de909a8b51c|0xd9ec93243d18a97ecef3f02c71a3189c9a091545c05aff77f3031de909a8b51c|0xd9ec93243d18a97ecef3f02c71a3189c9a091545c05aff77f3031de909a8b51c
180214122153.885|174|0xe9ad0181f057d984eb1f9eb67427120b0b09e2c314ab96493453aad9fc5566b2|0xe9ad0181f057d984eb1f9eb67427120b0b09e2c314ab96493453aad9fc5566b2|0xe9ad0181f057d984eb1f9eb67427120b0b09e2c314ab96493453aad9fc5566b2
180214122153.886|180|0xa48043f63faef5cb3bb9b947550724fcb3b74dee2da9a9b99900c8a7747734bc|0xa48043f63faef5cb3bb9b947550724fcb3b74dee2da9a9b99900c8a7747734bc|0xa48043f63faef5cb3bb9b947550724fcb3b74dee2da9a9b99900c8a7747734bc
180214122153.886|186|0x83b4a2d9ee1da6019713d4ad99d0fdcc92e369f3d97959af711a3fab73c76349|0x83b4a2d9ee1da6019713d4ad99d0fdcc92e369f3d97959af711a3fab73c76349|0x83b4a2d9ee1da6019713d4ad99d0fdcc92e369f3d97959af711a3fab73c76349
180214122153.886|192|0x7a84b61a8a5668111e128035f373c8cd6747afb94a69a20befa41fd2ce3a7b39|0x7a84b61a8a5668111e128035f373c8cd6747afb94a69a20befa41fd2ce3a7b39|0x7a84b61a8a5668111e128035f373c8cd6747afb94a69a20befa41fd2ce3a7b39
180214122153.887|198|0x80d49c1b9cc43d5709fb5243bf8b60a2854f2594293a5eb02a1933d9c8cad6ea|0x80d49c1b9cc43d5709fb5243bf8b60a2854f2594293a5eb02a1933d9c8cad6ea|0x80d49c1b9cc43d5709fb5243bf8b60a2854f2594293a5eb02a1933d9c8cad6ea
180214122153.887|210|0xfe4dd7358530983c5c61ece226085d3ef6e32d79220671b4d12d1138cce1383a|0xfe4dd7358530983c5c61ece226085d3ef6e32d79220671b4d12d1138cce1383a|0xfe4dd7358530983c5c61ece226085d3ef6e32d79220671b4d12d1138cce1383a
180214122153.887|204|0x4f15a70034f6207075d6f30923d79ff73dd181b2cafce7723c22b2bcb22a0c59|0x4f15a70034f6207075d6f30923d79ff73dd181b2cafce7723c22b2bcb22a0c59|0x4f15a70034f6207075d6f30923d79ff73dd181b2cafce7723c22b2bcb22a0c59
180214122153.888|222|0x82ae7bab96a1a3fe898e5ef9e942a040fde1db75ecf8ab6ceab260053d32b8cf|0x82ae7bab96a1a3fe898e5ef9e942a040fde1db75ecf8ab6ceab260053d32b8cf|0x82ae7bab96a1a3fe898e5ef9e942a040fde1db75ecf8ab6ceab260053d32b8cf
180214122153.888|216|0x8f5063a9ed866468aabab93cd37d85e846b402f8842f4c108025230e0c388493|0x8f5063a9ed866468aabab93cd37d85e846b402f8842f4c108025230e0c388493|0x8f5063a9ed866468aabab93cd37d85e846b402f8842f4c108025230e0c388493
180214122153.888|228|0x7065bae43cb14fcd40a47dbdc62c799e3027bff9f2f7771ea9667de407dde084|0x7065bae43cb14fcd40a47dbdc62c799e3027bff9f2f7771ea9667de407dde084|0x7065bae43cb14fcd40a47dbdc62c799e3027bff9f2f7771ea9667de407dde084
180214122153.889|234|0x1a9cb53463cfde2ccab96a4acd2e839e23c705cc494ee11bd8f6bf1e94263558|0x1a9cb53463cfde2ccab96a4acd2e839e23c705cc494ee11bd8f6bf1e94263558|0x1a9cb53463cfde2ccab96a4acd2e839e23c705cc494ee11bd8f6bf1e94263558
180214122153.889|246|0x3e9dcafeebc156ce8b105aad082ce84f1fbaf7a1839b953f3e3764d0c5e1827f|0x3e9dcafeebc156ce8b105aad082ce84f1fbaf7a1839b953f3e3764d0c5e1827f|0x3e9dcafeebc156ce8b105aad082ce84f1fbaf7a1839b953f3e3764d0c5e1827f
180214122153.889|240|0x27005df2f4f1ec3fc3781f98c0f7ac901dd24d4309ae2241cc8bc11828ec796c|0x27005df2f4f1ec3fc3781f98c0f7ac901dd24d4309ae2241cc8bc11828ec796c|0x27005df2f4f1ec3fc3781f98c0f7ac901dd24d4309ae2241cc8bc11828ec796c
180214122153.889|252|0xae6fc1278e4c2fec7395617f4604f7fcaf3e369176d9d11b38cc9a7510b04660|0xae6fc1278e4c2fec7395617f4604f7fcaf3e369176d9d11b38cc9a7510b04660|0xae6fc1278e4c2fec7395617f4604f7fcaf3e369176d9d11b38cc9a7510b04660
180214122153.890|258|0x5e6d2cf252894db0c66be99fdfb6f930df00664a83068f84dbc5f8636c98aaf4|0x5e6d2cf252894db0c66be99fdfb6f930df00664a83068f84dbc5f8636c98aaf4|0x5e6d2cf252894db0c66be99fdfb6f930df00664a83068f84dbc5f8636c98aaf4
180214122153.890|264|0xfb1c7445307bd424ef3f7fd322ee0d50fdbde72a710bc62e1573cf20ee96ac82|0xfb1c7445307bd424ef3f7fd322ee0d50fdbde72a710bc62e1573cf20ee96ac82|0xfb1c7445307bd424ef3f7fd322ee0d50fdbde72a710bc62e1573cf20ee96ac82
180214122153.890|270|0x7379ed6689a9696476c3f7004fb9f66070317b53712fe20cc55942cf65ee644e|0x7379ed6689a9696476c3f7004fb9f66070317b53712fe20cc55942cf65ee644e|0x7379ed6689a9696476c3f7004fb9f66070317b53712fe20cc55942cf65ee644e
180214122153.891|276|0x07c82c16cbd16ecec025b0016d2a11c934f97ef518be678c6cac65af2d3242db|0x07c82c16cbd16ecec025b0016d2a11c934f97ef518be678c6cac65af2d3242db|0x07c82c16cbd16ecec025b0016d2a11c934f97ef518be678c6cac65af2d3242db
180214122153.891|282|0xafef01e2f3e6ed8c72d3ce6ad8f9eaab91546bbd694e0120b54a3ce45bd684e6|0xafef01e2f3e6ed8c72d3ce6ad8f9eaab91546bbd694e0120b54a3ce45bd684e6|0xafef01e2f3e6ed8c72d3ce6ad8f9eaab91546bbd694e0120b54a3ce45bd684e6
180214122153.891|288|0x074dc356ec853317914c672d482b1ef9f966be14270087905a57bf7217d5c1b6|0x074dc356ec853317914c672d482b1ef9f966be14270087905a57bf7217d5c1b6|0x074dc356ec853317914c672d482b1ef9f966be14270087905a57bf7217d5c1b6
180214122153.891|294|0x3b923ac6eee40e340f0fb4c3d0f55426d725819780323cd1519412ca9831df38|0x3b923ac6eee40e340f0fb4c3d0f55426d725819780323cd1519412ca9831df38|0x3b923ac6eee40e340f0fb4c3d0f55426d725819780323cd1519412ca9831df38
180214122153.892|300|0x486494df791f8928324964e059dbaffac6ef12d05d63f7963d1232b32d3e5056|0x486494df791f8928324964e059dbaffac6ef12d05d63f7963d1232b32d3e5056|0x486494df791f8928324964e059dbaffac6ef12d05d63f7963d1232b32d3e5056
180214122153.892|306|0x358f7c72eb4b6a4ea6ca2e45acdb4a8f2022c4d4fc3f9177c7ee8971b9344a75|0x358f7c72eb4b6a4ea6ca2e45acdb4a8f2022c4d4fc3f9177c7ee8971b9344a75|0x358f7c72eb4b6a4ea6ca2e45acdb4a8f2022c4d4fc3f9177c7ee8971b9344a75
180214122153.892|312|0xf286ddeaeb2ab1250edf78c6ee6fac4635775e001f6e72d11803c3beb809da6d|0xf286ddeaeb2ab1250edf78c6ee6fac4635775e001f6e72d11803c3beb809da6d|0xf286ddeaeb2ab1250edf78c6ee6fac4635775e001f6e72d11803c3beb809da6d
180214122153.893|318|0x8da6e35f84713548cc9c112498c113b022e2a5da5f958b8505d6ff2d503c9ba7|0x8da6e35f84713548cc9c112498c113b022e2a5da5f958b8505d6ff2d503c9ba7|0x8da6e35f84713548cc9c112498c113b022e2a5da5f958b8505d6ff2d503c9ba7
180214122153.893|324|0xbdb3eb7560818d4eabe909e29e901d887a1a0218dfe125e3343c723034d4e9cb|0xbdb3eb7560818d4eabe909e29e901d887a1a0218dfe125e3343c723034d4e9cb|0xbdb3eb7560818d4eabe909e29e901d887a1a0218dfe125e3343c723034d4e9cb
180214122153.893|330|0x7d92a9915b9807fbe0a6382b17f357918489be7a44f7289011060b5288bf2bb5|0x7d92a9915b9807fbe0a6382b17f357918489be7a44f7289011060b5288bf2bb5|0x7d92a9915b9807fbe0a6382b17f357918489be7a44f7289011060b5288bf2bb5
180214122153.894|336|0x14f707dcb9e42cef78096288d5b93c397e830cb60c017ac59090ca081436195e|0x14f707dcb9e42cef78096288d5b93c397e830cb60c017ac59090ca081436195e|0x14f707dcb9e42cef78096288d5b93c397e830cb60c017ac59090ca081436195e
180214122153.894|342|0x1fb360a73df25737891bc126b0fdc989eb70f8cad4ac784971ba0f2a109b8ee0|0x1fb360a73df25737891bc126b0fdc989eb70f8cad4ac784971ba0f2a109b8ee0|0x1fb360a73df25737891bc126b0fdc989eb70f8cad4ac784971ba0f2a109b8ee0
180214122153.894|348|0x0acc280d39c3026ce0250e4453fd0be1697c447fc7782079db22d9e092e39a3c|0x0acc280d39c3026ce0250e4453fd0be1697c447fc7782079db22d9e092e39a3c|0x0acc280d39c3026ce0250e4453fd0be1697c447fc7782079db22d9e092e39a3c
180214122153.895|354|0xeb67674022a5aafb5a0baad46e9879ae283e794627585454b1a8c49ccae38fd4|0xeb67674022a5aafb5a0baad46e9879ae283e794627585454b1a8c49ccae38fd4|0xeb67674022a5aafb5a0baad46e9879ae283e794627585454b1a8c49ccae38fd4
180214122153.896|360|0x3959c5f1e065764d8057be0f80ef86f4ad62dd96086a992f0d0b150ab08842be|0x3959c5f1e065764d8057be0f80ef86f4ad62dd96086a992f0d0b150ab08842be|0x3959c5f1e065764d8057be0f80ef86f4ad62dd96086a992f0d0b150ab08842be
180214122153.897|366|0x257e157d4fb6a71dabb53e1e33d6eb8304dcefb07af4cad66f7cc3e3ab6a9cd7|0x257e157d4fb6a71dabb53e1e33d6eb8304dcefb07af4cad66f7cc3e3ab6a9cd7|0x257e157d4fb6a71dabb53e1e33d6eb8304dcefb07af4cad66f7cc3e3ab6a9cd7
180214122153.897|372|0x506be8957e21164a798e1d18025d8660a375025d1acada24e914e114c74ad432|0x506be8957e21164a798e1d18025d8660a375025d1acada24e914e114c74ad432|0x506be8957e21164a798e1d18025d8660a375025d1acada24e914e114c74ad432
180214122153.898|378|0x9b64f53003725c8689fe6775a99b33fd5a39559d7ac9243d3d776baa9905555c|0x9b64f53003725c8689fe6775a99b33fd5a39559d7ac9243d3d776baa9905555c|0x9b64f53003725c8689fe6775a99b33fd5a39559d7ac9243d3d776baa9905555c
180214122153.898|384|0xd4bf07a86caeaf8a33573138cf40a448d1b3340347f0a0876d981217c1cc89b8|0xd4bf07a86caeaf8a33573138cf40a448d1b3340347f0a0876d981217c1cc89b8|0xd4bf07a86caeaf8a33573138cf40a448d1b3340347f0a0876d981217c1cc89b8
180214122153.898|390|0x9585207a9f0af0b707009318d185c9e9cc10d507bee215bdc5c331c942cf4750|0x9585207a9f0af0b707009318d185c9e9cc10d507bee215bdc5c331c942cf4750|0x9585207a9f0af0b707009318d185c9e9cc10d507bee215bdc5c331c942cf4750
180214122153.899|396|0x4db99ceac12df702551e75c56a05992d9c8be2a18cf9e148100ef01d83026200|0x4db99ceac12df702551e75c56a05992d9c8be2a18cf9e148100ef01d83026200|0x4db99ceac12df702551e75c56a05992d9c8be2a18cf9e148100ef01d83026200
180214122153.900|402|0xcff1e32df3accecd88a46fa50c4499f008c9d84f3bef5d0753f8a0520b48329d|0xcff1e32df3accecd88a46fa50c4499f008c9d84f3bef5d0753f8a0520b48329d|0xcff1e32df3accecd88a46fa50c4499f008c9d84f3bef5d0753f8a0520b48329d
180214122153.900|408|0xacc6bf417f56388f0026a0859592d50aaf35bef1c69edf947b6704d2c8f0f5a9|0xacc6bf417f56388f0026a0859592d50aaf35bef1c69edf947b6704d2c8f0f5a9|0xacc6bf417f56388f0026a0859592d50aaf35bef1c69edf947b6704d2c8f0f5a9
180214122153.900|414|0x149c03300ad27ca78a170c54f2762764edbf97f1e32d726c999ca10b524e20a8|0x149c03300ad27ca78a170c54f2762764edbf97f1e32d726c999ca10b524e20a8|0x149c03300ad27ca78a170c54f2762764edbf97f1e32d726c999ca10b524e20a8
180214122153.901|420|0x05a6fda6a152b1f94678f2c3dc9a14d344efc0fe3c74c66ac635b4dff4b40523|0x05a6fda6a152b1f94678f2c3dc9a14d344efc0fe3c74c66ac635b4dff4b40523|0x05a6fda6a152b1f94678f2c3dc9a14d344efc0fe3c74c66ac635b4dff4b40523
180214122153.901|426|0xfb7b10157ec4909e86faf0d1a918e32c1a336e21e84ace84140fe1f71a2988b6|0xfb7b10157ec4909e86faf0d1a918e32c1a336e21e84ace84140fe1f71a2988b6|0xfb7b10157ec4909e86faf0d1a918e32c1a336e21e84ace84140fe1f71a2988b6
180214122153.902|432|0x2339d94674bce9a64ec627017b842d5a52db8657f450ac66af8295f7ed2f3a8e|0x2339d94674bce9a64ec627017b842d5a52db8657f450ac66af8295f7ed2f3a8e|0x2339d94674bce9a64ec627017b842d5a52db8657f450ac66af8295f7ed2f3a8e
180214122153.902|47|0x2dcc9f220cc4b1a7312a9efe685587302abca6d125cd8ab2b07088d743855161|0x2dcc9f220cc4b1a7312a9efe685587302abca6d125cd8ab2b07088d743855161|0x2dcc9f220cc4b1a7312a9efe685587302abca6d125cd8ab2b07088d743855161
180214122153.904|53|0xb70ebbec1b69862488a8533489dc531d1b205f01ca4c5c58b63be816bc347c69|0xb70ebbec1b69862488a8533489dc531d1b205f01ca4c5c58b63be816bc347c69|0xb70ebbec1b69862488a8533489dc531d1b205f01ca4c5c58b63be816bc347c69
180214122153.904|59|0x23f0df7292831a7e012f2063a6b55b466b8b2a70fc6a10d0c4065cd723544367|0x23f0df7292831a7e012f2063a6b55b466b8b2a70fc6a10d0c4065cd723544367|0x23f0df7292831a7e012f2063a6b55b466b8b2a70fc6a10d0c4065cd723544367
180214122153.904|65|0x2afa9dfacbb3d2966738b3b1847c9ff82655eb8403212a5eaefca5eaa52b9253|0x2afa9dfacbb3d2966738b3b1847c9ff82655eb8403212a5eaefca5eaa52b9253|0x2afa9dfacbb3d2966738b3b1847c9ff82655eb8403212a5eaefca5eaa52b9253
180214122153.905|71|0x278f88ca346b0a9801f9b86d4226ec277309ad5ba2e748126897f2856efe6a40|0x278f88ca346b0a9801f9b86d4226ec277309ad5ba2e748126897f2856efe6a40|0x278f88ca346b0a9801f9b86d4226ec277309ad5ba2e748126897f2856efe6a40
180214122153.905|77|0xb5c38664fc20ba8838db20e5679e564cb27dbf30e04d55686c5c668bda7e9e1e|0xb5c38664fc20ba8838db20e5679e564cb27dbf30e04d55686c5c668bda7e9e1e|0xb5c38664fc20ba8838db20e5679e564cb27dbf30e04d55686c5c668bda7e9e1e
180214122153.906|83|0xf18a8eb4fbda130c7e7cbd3f5d7dd47a3a7be3f0ffe4d512e6828eb76accd3af|0xf18a8eb4fbda130c7e7cbd3f5d7dd47a3a7be3f0ffe4d512e6828eb76accd3af|0xf18a8eb4fbda130c7e7cbd3f5d7dd47a3a7be3f0ffe4d512e6828eb76accd3af
180214122153.906|89|0x0b1a569fee524a3c52880d765d94f353d2caa30a7dcc13889be1b701041fb0be|0x0b1a569fee524a3c52880d765d94f353d2caa30a7dcc13889be1b701041fb0be|0x0b1a569fee524a3c52880d765d94f353d2caa30a7dcc13889be1b701041fb0be
180214122153.908|95|0x006cd12fa5b8e14e3a20ab0b005020fbe5a6ddde91c1e9fbeebad29cfed36a91|0x006cd12fa5b8e14e3a20ab0b005020fbe5a6ddde91c1e9fbeebad29cfed36a91|0x006cd12fa5b8e14e3a20ab0b005020fbe5a6ddde91c1e9fbeebad29cfed36a91
180214122153.908|101|0x236b0080ba06dd1bc9d6abbb176a310a27faeeb6c338c63d2667aa8a9a7b508f|0x236b0080ba06dd1bc9d6abbb176a310a27faeeb6c338c63d2667aa8a9a7b508f|0x236b0080ba06dd1bc9d6abbb176a310a27faeeb6c338c63d2667aa8a9a7b508f
180214122153.909|107|0x98e9ddc5070c0d6d041985e1b73aad75a5ade09af0c47ca6f0c9a35c22da89ef|0x98e9ddc5070c0d6d041985e1b73aad75a5ade09af0c47ca6f0c9a35c22da89ef|0x98e9ddc5070c0d6d041985e1b73aad75a5ade09af0c47ca6f0c9a35c22da89ef
180214122153.911|113|0x29a08343075ce86a7d667187b7db735c98ffff8ab5cda101e678f893e5f9a53e|0x29a08343075ce86a7d667187b7db735c98ffff8ab5cda101e678f893e5f9a53e|0x29a08343075ce86a7d667187b7db735c98ffff8ab5cda101e678f893e5f9a53e
180214122153.911|119|0xa2c10fde7aeae4c70329bb86b484655e3898d2c0a9adfe2551c656d17a802032|0xa2c10fde7aeae4c70329bb86b484655e3898d2c0a9adfe2551c656d17a802032|0xa2c10fde7aeae4c70329bb86b484655e3898d2c0a9adfe2551c656d17a802032
180214122153.911|125|0x967dcd81ef7b113fe8a3b7e0c61830f24b8ea5b53cf1ba602b86bb36139eb6e8|0x967dcd81ef7b113fe8a3b7e0c61830f24b8ea5b53cf1ba602b86bb36139eb6e8|0x967dcd81ef7b113fe8a3b7e0c61830f24b8ea5b53cf1ba602b86bb36139eb6e8
180214122153.913|131|0x1ea507c4451dd4195e7799c22debdf934eefd16e6f31af9b4225ad8d454a4069|0x1ea507c4451dd4195e7799c22debdf934eefd16e6f31af9b4225ad8d454a4069|0x1ea507c4451dd4195e7799c22debdf934eefd16e6f31af9b4225ad8d454a4069
180214122153.913|137|0x56df93bfbcbe5bb5c51af701f7bc757dc357f20dc44fb000cc7568d69df69010|0x56df93bfbcbe5bb5c51af701f7bc757dc357f20dc44fb000cc7568d69df69010|0x56df93bfbcbe5bb5c51af701f7bc757dc357f20dc44fb000cc7568d69df69010
180214122153.913|143|0x523ee58d582e847b10982c783e26e4427087773910784c53babf814e59990ee5|0x523ee58d582e847b10982c783e26e4427087773910784c53babf814e59990ee5|0x523ee58d582e847b10982c783e26e4427087773910784c53babf814e59990ee5
180214122153.914|149|0x5f8cdceb7f7a7f54f2207b5ef0c25e9b8d2b0a8ac70e73232823f9b1b874fbb5|0x5f8cdceb7f7a7f54f2207b5ef0c25e9b8d2b0a8ac70e73232823f9b1b874fbb5|0x5f8cdceb7f7a7f54f2207b5ef0c25e9b8d2b0a8ac70e73232823f9b1b874fbb5
180214122153.914|155|0x73d92336f1af10376ae4d8fcab4abb310fec5ee7aef6d5470afcf3be43cdf818|0x73d92336f1af10376ae4d8fcab4abb310fec5ee7aef6d5470afcf3be43cdf818|0x73d92336f1af10376ae4d8fcab4abb310fec5ee7aef6d5470afcf3be43cdf818
180214122153.915|161|0x97dc0862364c3c424cdd187056cca6b98c11f421baab41c1a593689aeb4f3a15|0x97dc0862364c3c424cdd187056cca6b98c11f421baab41c1a593689aeb4f3a15|0x97dc0862364c3c424cdd187056cca6b98c11f421baab41c1a593689aeb4f3a15
180214122153.915|167|0x0291bf05230b35ff9a6ed01363f50e7b005bb28c0459055d1146fe8161f99ed2|0x0291bf05230b35ff9a6ed01363f50e7b005bb28c0459055d1146fe8161f99ed2|0x0291bf05230b35ff9a6ed01363f50e7b005bb28c0459055d1146fe8161f99ed2
180214122153.915|173|0x5162a5b4ac81a188439165f94224dbddf52a55b1255477a439e181840059860a|0x5162a5b4ac81a188439165f94224dbddf52a55b1255477a439e181840059860a|0x5162a5b4ac81a188439165f94224dbddf52a55b1255477a439e181840059860a
180214122153.916|179|0x658bc87980d391d94b5c6f3239713a538d64e90c1bd59804ed666f6abbd86a8b|0x658bc87980d391d94b5c6f3239713a538d64e90c1bd59804ed666f6abbd86a8b|0x658bc87980d391d94b5c6f3239713a538d64e90c1bd59804ed666f6abbd86a8b
